Fecha;VLP
24/06/2018;9,705777
23/06/2018;9,706128
22/06/2018;9,706482
21/06/2018;9,707159
20/06/2018;9,715775
19/06/2018;9,712769
18/06/2018;9,71505
17/06/2018;9,719267
16/06/2018;9,719618
15/06/2018;9,719971
14/06/2018;9,724092
13/06/2018;9,689874
12/06/2018;9,697428
11/06/2018;9,695754
10/06/2018;9,691582
09/06/2018;9,691932
08/06/2018;9,692281
07/06/2018;9,696034
06/06/2018;9,699963
05/06/2018;9,723766
04/06/2018;9,728385
03/06/2018;9,727986
02/06/2018;9,728338
01/06/2018;9,728693
31/05/2018;9,728528
30/05/2018;9,72498
29/05/2018;9,748957
28/05/2018;9,751099
27/05/2018;9,750671
26/05/2018;9,751023
25/05/2018;9,751376
24/05/2018;9,743271
23/05/2018;9,74098
22/05/2018;9,725375
21/05/2018;9,722901
20/05/2018;9,727386
19/05/2018;9,727738
18/05/2018;9,728095
17/05/2018;9,729916
16/05/2018;9,733337
15/05/2018;9,733503
14/05/2018;9,735761
13/05/2018;9,736833
12/05/2018;9,737184
11/05/2018;9,737539
10/05/2018;9,729506
09/05/2018;9,738566
08/05/2018;9,743361
07/05/2018;9,744982
06/05/2018;9,739134
05/05/2018;9,739486
04/05/2018;9,739842
03/05/2018;9,743317
02/05/2018;9,753178
01/05/2018;9,746759
30/04/2018;9,748683
29/04/2018;9,745105
28/04/2018;9,745458
27/04/2018;9,745815
26/04/2018;9,742733
25/04/2018;9,728052
24/04/2018;9,72918
23/04/2018;9,735386
22/04/2018;9,732776
21/04/2018;9,73313
20/04/2018;9,733487
19/04/2018;9,732318
18/04/2018;9,733919
17/04/2018;9,736377
16/04/2018;9,731618
15/04/2018;9,738323
14/04/2018;9,738678
13/04/2018;9,739042
12/04/2018;9,741859
11/04/2018;9,735481
10/04/2018;9,73402
09/04/2018;9,746092
08/04/2018;9,757464
07/04/2018;9,75782
06/04/2018;9,758175
05/04/2018;9,762574
04/04/2018;9,754405
03/04/2018;9,756369
02/04/2018;9,751239
01/04/2018;9,750875
31/03/2018;9,75123
30/03/2018;9,751653
29/03/2018;9,751941
28/03/2018;9,745694
27/03/2018;9,728207
26/03/2018;9,712154
25/03/2018;9,731529
24/03/2018;9,731884
23/03/2018;9,732241
22/03/2018;9,749479
21/03/2018;9,746604
20/03/2018;9,752241
19/03/2018;9,741473
18/03/2018;9,75713
17/03/2018;9,757484
16/03/2018;9,757839
15/03/2018;9,748649
14/03/2018;9,74166
13/03/2018;9,736247
12/03/2018;9,749964
11/03/2018;9,749889
10/03/2018;9,750246
09/03/2018;9,750603
08/03/2018;9,754585
07/03/2018;9,730736
06/03/2018;9,732445
05/03/2018;9,746502
04/03/2018;9,75231
03/03/2018;9,752667
02/03/2018;9,75206
01/03/2018;9,770475
28/02/2018;9,785137
27/02/2018;9,775415
26/02/2018;9,760551
25/02/2018;9,757161
24/02/2018;9,757517
23/02/2018;9,757874
22/02/2018;9,748665
21/02/2018;9,757165
20/02/2018;9,746691
19/02/2018;9,745178
18/02/2018;9,733982
17/02/2018;9,734337
16/02/2018;9,734689
15/02/2018;9,712602
14/02/2018;9,714375
13/02/2018;9,740698
12/02/2018;9,754643
11/02/2018;9,774437
10/02/2018;9,774794
09/02/2018;9,775152
08/02/2018;9,774941
07/02/2018;9,782609
06/02/2018;9,758758
05/02/2018;9,759484
04/02/2018;9,747354
03/02/2018;9,747711
02/02/2018;9,748068
01/02/2018;9,751308
31/01/2018;9,774
30/01/2018;9,776016
29/01/2018;9,785083
28/01/2018;9,779136
27/01/2018;9,779494
26/01/2018;9,779852
25/01/2018;9,785867
24/01/2018;9,787192
23/01/2018;9,809011
22/01/2018;9,815208
21/01/2018;9,822082
20/01/2018;9,822442
19/01/2018;9,822802
18/01/2018;9,821263
17/01/2018;9,829021
16/01/2018;9,819748
15/01/2018;9,817988
14/01/2018;9,842797
13/01/2018;9,843157
12/01/2018;9,843518
11/01/2018;9,866258
10/01/2018;9,882673
09/01/2018;9,887349
08/01/2018;9,884877
07/01/2018;9,863956
06/01/2018;9,864317
05/01/2018;9,864678
04/01/2018;9,855346
03/01/2018;9,864722
02/01/2018;9,847738
01/01/2018;9,852598
